residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Rural,Female,bmi,21.9,21.8,22.1,Continuous,NA,"21.9 (21.8, 22.1)",24694,sex
Rural,Female,age,57.2,57,57.4,Continuous,NA,"57.2 (57, 57.4)",25431,sex
Rural,Male,bmi,21.1,20.9,21.2,Continuous,NA,"21.1 (20.9, 21.2)",18479,sex
Rural,Male,age,61,60.7,61.3,Continuous,NA,"61 (60.7, 61.3)",19052,sex
Urban,Female,bmi,25.7,25.3,26.1,Continuous,NA,"25.7 (25.3, 26.1)",13507,sex
Urban,Female,age,56.5,56,57,Continuous,NA,"56.5 (56, 57)",14206,sex
Urban,Male,bmi,23.7,23.4,24,Continuous,NA,"23.7 (23.4, 24)",9377,sex
Urban,Male,age,60,59.5,60.5,Continuous,NA,"60 (59.5, 60.5)",9907,sex
Rural,Female,highwc,52,50.6,53.5,Proportion,NA,"52 (50.6, 53.5)",24687,sex
Rural,Female,htn,43.6,42.6,44.6,Proportion,NA,"43.6 (42.6, 44.6)",25431,sex
Rural,Female,highbp,27.9,27,28.8,Proportion,NA,"27.9 (27, 28.8)",24906,sex
Rural,Female,diaghtn,40.7,38.9,42.5,Proportion,NA,"40.7 (38.9, 42.5)",6445,sex
Rural,Female,htn_disease,42.2,41.3,43.2,Proportion,NA,"42.2 (41.3, 43.2)",25431,sex
Rural,Female,htn_diagnosed,24.6,23.6,25.6,Proportion,NA,"24.6 (23.6, 25.6)",25431,sex
Rural,Female,htn_treated,15.5,14.7,16.3,Proportion,NA,"15.5 (14.7, 16.3)",25431,sex
Rural,Female,htn_controlled,8.4,7.9,9,Proportion,NA,"8.4 (7.9, 9)",25431,sex
Rural,Male,highwc,18.6,17.6,19.7,Proportion,NA,"18.6 (17.6, 19.7)",18476,sex
Rural,Male,htn,40.9,39.7,42.2,Proportion,NA,"40.9 (39.7, 42.2)",19052,sex
Rural,Male,highbp,29.1,27.9,30.3,Proportion,NA,"29.1 (27.9, 30.3)",18662,sex
