strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Analytic,bmi,22.5,22.2,22.7,Continuous,NA,"22.5 (22.2, 22.7)",59850,status
Analytic,age,60.2,60,60.4,Continuous,NA,"60.2 (60, 60.4)",60483,status
Excluded,bmi,23.9,23.5,24.3,Continuous,NA,"23.9 (23.5, 24.3)",6249,status
Excluded,age,51.2,50.5,51.8,Continuous,NA,"51.2 (50.5, 51.8)",12913,status
Analytic,highwc,43.9,42.6,45.2,Proportion,NA,"43.9 (42.6, 45.2)",59831,status
Analytic,htn,47,45.9,48.1,Proportion,NA,"47 (45.9, 48.1)",60483,status
Analytic,highbp,31.5,30.6,32.3,Proportion,NA,"31.5 (30.6, 32.3)",60483,status
Analytic,diaghtn,42.8,41.4,44.3,Proportion,NA,"42.8 (41.4, 44.3)",17442,status
Analytic,htn_disease,47,45.9,48.1,Proportion,NA,"47 (45.9, 48.1)",60483,status
Analytic,htn_diagnosed,27.1,26.1,28.2,Proportion,NA,"27.1 (26.1, 28.2)",60483,status
Analytic,htn_treated,19.6,18.5,20.7,Proportion,NA,"19.6 (18.5, 20.7)",60483,status
Analytic,htn_controlled,10.8,10,11.6,Proportion,NA,"10.8 (10, 11.6)",60483,status
Excluded,highwc,61.2,58.5,63.9,Proportion,NA,"61.2 (58.5, 63.9)",6246,status
Excluded,htn,47.3,42.8,51.8,Proportion,NA,"47.3 (42.8, 51.8)",8113,status
Excluded,highbp,17.1,13,21.2,Proportion,NA,"17.1 (13, 21.2)",6197,status
Excluded,diaghtn,28.8,24.2,33.3,Proportion,NA,"28.8 (24.2, 33.3)",961,status
Excluded,htn_disease,25.7,22.4,28.9,Proportion,NA,"25.7 (22.4, 28.9)",8113,status
Excluded,htn_diagnosed,16.3,14.5,18.2,Proportion,NA,"16.3 (14.5, 18.2)",8113,status
Excluded,htn_treated,4.9,4.1,5.6,Proportion,NA,"4.9 (4.1, 5.6)",8113,status
Excluded,htn_controlled,3.1,2.5,3.6,Proportion,NA,"3.1 (2.5, 3.6)",8113,status
Analytic,residence,69.9,66.1,73.6,Grouped,Rural,"69.9 (66.1, 73.6)",60483,status
Analytic,residence,30.1,26.4,33.9,Grouped,Urban,"30.1 (26.4, 33.9)",60483,status
Excluded,residence,60.7,55.1,66.3,Grouped,Rural,"60.7 (55.1, 66.3)",12913,status
Excluded,residence,39.3,33.7,44.9,Grouped,Urban,"39.3 (33.7, 44.9)",12913,status
Analytic,sex,54.1,53.5,54.7,Grouped,Female,"54.1 (53.5, 54.7)",60483,status
Analytic,sex,45.9,45.3,46.5,Grouped,Male,"45.9 (45.3, 46.5)",60483,status
