variable,group,Analytic,Excluded
bmi,NA,"22.5 (22.2, 22.7)","23.9 (23.5, 24.3)"
age,NA,"60.2 (60, 60.4)","51.2 (50.5, 51.8)"
highwc,NA,"43.9 (42.6, 45.2)","61.2 (58.5, 63.9)"
htn,NA,"47 (45.9, 48.1)","47.3 (42.8, 51.8)"
highbp,NA,"31.5 (30.6, 32.3)","17.1 (13, 21.2)"
diaghtn,NA,"42.8 (41.4, 44.3)","28.8 (24.2, 33.3)"
htn_disease,NA,"47 (45.9, 48.1)","25.7 (22.4, 28.9)"
htn_diagnosed,NA,"27.1 (26.1, 28.2)","16.3 (14.5, 18.2)"
htn_treated,NA,"19.6 (18.5, 20.7)","4.9 (4.1, 5.6)"
htn_controlled,NA,"10.8 (10, 11.6)","3.1 (2.5, 3.6)"
residence,Rural,"69.9 (66.1, 73.6)","60.7 (55.1, 66.3)"
residence,Urban,"30.1 (26.4, 33.9)","39.3 (33.7, 44.9)"
sex,Female,"54.1 (53.5, 54.7)","75.4 (72.6, 78.2)"
sex,Male,"45.9 (45.3, 46.5)","24.6 (21.8, 27.4)"
age_category,2,"65.1 (64.3, 65.9)","64.5 (62.6, 66.4)"
age_category,3,"34.9 (34.1, 35.7)","19.8 (18.3, 21.3)"
age_category,1,NA,"15.7 (13.6, 17.9)"
age_category5,"[45,50)","18.8 (18.3, 19.3)","10.2 (8.6, 11.9)"
age_category5,"[50,55)","16 (15.4, 16.5)","9 (7.4, 10.5)"
age_category5,"[55,60)","15.1 (14.4, 15.7)","6.7 (5.6, 7.8)"
age_category5,"[60,65)","15.3 (14.6, 16)","6.6 (5.8, 7.4)"
age_category5,"[65,70)","14.7 (14.2, 15.1)","6.2 (5.4, 7)"
age_category5,"[70,75)","9.4 (9, 9.9)","4.8 (4.1, 5.5)"
age_category5,"[75,80)","5.5 (5.1, 5.9)","4.1 (2.3, 5.8)"
age_category5,"[80,85)","3.1 (2.8, 3.3)","2.5 (1.9, 3.2)"
age_category5,"[85,90)","1.4 (1.2, 1.6)","1.1 (0.8, 1.4)"
age_category5,"[90,95)","0.6 (0.5, 0.7)","0.5 (0.3, 0.7)"
age_category5,"[95,100]","0.2 (0.2, 0.3)","0.4 (0.2, 0.6)"
age_category5,NA,"0 (0, 0.1)","0.1 (0.1, 0.2)"
age_category5,"[15,20)",NA,"0 (0, 0)"
age_category5,"[20,25)",NA,"0 (0, 0.1)"
age_category5,"[25,30)",NA,"0.4 (0.3, 0.6)"
age_category5,"[30,35)",NA,"2.7 (2.2, 3.1)"
age_category5,"[35,40)",NA,"12.6 (10.6, 14.7)"
age_category5,"[40,45)",NA,"32 (29.5, 34.4)"
age_category10,"[40,50)","18.8 (18.3, 19.3)","42.2 (40.3, 44)"
age_category10,"[50,60)","31 (30.2, 31.9)","15.7 (14.1, 17.3)"
age_category10,"[60,70)","29.9 (29.2, 30.7)","12.9 (11.5, 14.2)"
age_category10,"[70,80)","15 (14.3, 15.6)","8.9 (7.2, 10.6)"
age_category10,"[80,100]","5.3 (4.9, 5.6)","4.5 (3.8, 5.3)"
age_category10,NA,"0 (0, 0.1)","0.1 (0.1, 0.2)"
age_category10,"[18,30)",NA,"0.5 (0.3, 0.6)"
age_category10,"[30,40)",NA,"15.3 (13.2, 17.4)"
education,Higher,"9.7 (7.6, 11.8)","13.3 (10.9, 15.8)"
education,No education,"62 (59.5, 64.4)","53 (50.3, 55.8)"
education,Primary,"20.7 (20, 21.4)","23.3 (21.4, 25.3)"
education,Secondary,"7.7 (7.1, 8.2)","10.3 (8.7, 11.9)"
caste,General,"26.4 (24.6, 28.1)","28.9 (26.2, 31.6)"
caste,OBC,"45.7 (43.1, 48.2)","44.8 (40.8, 48.7)"
caste,Scheduled Caste,"19.4 (17.9, 20.9)","17.9 (16, 19.9)"
caste,Scheduled Tribe,"8.6 (7.6, 9.6)","8.4 (6.9, 9.8)"
religion,Hindu,"82.5 (81, 84)","79.2 (74.1, 84.2)"
religion,Muslim,"11 (9.6, 12.4)","14.5 (9.4, 19.6)"
religion,Other,"6.4 (5.7, 7.2)","6.3 (5, 7.6)"
bmi_category,Underweight,"21.2 (20.3, 22.1)","5.7 (4.9, 6.4)"
bmi_category,Normal,"51 (49.5, 52.5)","21.5 (19.7, 23.2)"
bmi_category,Overweight,"20.1 (18.6, 21.6)","10.7 (9.5, 11.8)"
bmi_category,Obese,"6.7 (6, 7.5)","5.8 (3.7, 7.9)"
bmi_category,NA,"1 (0.8, 1.2)","56.4 (53.3, 59.5)"
